Country,EIDES 2018,EIDES 2019,EIDES 2020
Austria,54.3,53.9,54
Belgium,57.6,57.8,56.1
Bulgaria,23.9,24.9,26.9
Croatia,30.6,28.7,30.8
Cyprus,36.3,36.9,35.4
Czech Republic,42.3,43.9,42.8
Denmark,80.7,75.1,78.3
Estonia,51,52.4,53.2
Finland,72.4,69.5,69.6
France,49.6,51.8,55.3
Germany,63.8,67.8,64.7
Greece,24.3,25.5,27.5
Hungary,30.1,34,34.3
Ireland,61.3,59.1,61.1
Italy,32.6,34.6,36.2
Latvia,32.9,33.8,34.3
Lithuania,40.6,42.2,43.8
Luxembourg,74,66.8,63.7
Malta,54.3,48.5,46.9
Netherlands,62.2,72.2,70.4
Poland,32.9,35.2,37.9
Portugal,38.1,37.1,36.9
Romania,21.6,27.1,29.5
Slovakia,29.9,31.6,33.1
Slovenia,38.4,39.9,41.7
Spain,44.2,46.3,47.5
Sweden,75.6,76.2,74.5
United Kingdom,63.7,71.5,69.7
