,Ai,Variability,dir list
0,Austria,0.00035785642781194227,$\downarrow$
1,Belgium,0.001572902750469951,$\downarrow$
2,Bulgaria,0.031821231171226705,$\uparrow$
3,Croatia,0.0072765520822908325,$\downarrow$
4,Cyprus,0.007852118791449869,$\downarrow$
5,Czech Republic,0.003714344182052076,$\downarrow$
6,Denmark,0.0007185288438251725,$\uparrow$
7,Estonia,0.004122517565242956,$\uparrow$
8,Finland,0.00010747716160797172,$\downarrow$
9,France,0.0008807436756127496,$\uparrow$
10,Germany,0.0002578455303059446,$\downarrow$
11,Greece,0.014436074491121054,$\downarrow$
12,Hungary,0.025714644981772006,$\uparrow$
13,Ireland,0.00020687228701787852,$\uparrow$
14,Italy,0.0028587090467536713,$\uparrow$
15,Latvia,0.0015004203187559684,$\uparrow$
16,Lithuania,0.001958698880660581,$\uparrow$
17,Luxembourg,0.0019340668777515502,$\downarrow$
18,Malta,0.013435909903771082,$\downarrow$
19,Netherlands,8.83770048364374e-05,$\uparrow$
20,Poland,0.00166263701322511,$\uparrow$
21,Portugal,0.004943584375076582,$\downarrow$
22,Romania,0.08629221128799014,$\uparrow$
23,Slovakia,0.001116896089294439,$\uparrow$
24,Slovenia,0.004373571589976866,$\uparrow$
25,Spain,0.0022257244558624434,$\uparrow$
26,Sweden,0.0002984175932044808,$\uparrow$
27,United Kingdom,0.00030700905954728075,$\downarrow$
